"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"speech:state-purpose","I come for visit.","観光に来ました。"
"speech:state-purpose","Only to visit.","観光に来ただけです。"
"speech:state-purpose","I will visit friends.","友人に会います。"
"speech:state-purpose","Transit.","乗継ぎです。"
"speech:state-purpose","I pass through.","乗継ぎで通るだけです。"
"speech:state-purpose","Transit through the country.","乗継ぎをします。"
"speech:state-purpose","I am transiting to elsewhere.","他の場所への乗継ぎで。"
"speech:state-purpose","Transit through Arstotzka.","ｱﾙｽﾄﾂｶで乗継ぎです。"
"speech:state-purpose","Passing through.","乗継ぎで通過します。"
"speech:state-purpose","I am in transit.","乗継ぎするんです。"
"speech:state-purpose","Work.","労働です。"
"speech:state-purpose","I come to work.","シゴトしに来ました。"
"speech:state-purpose","I have job here.","ココで仕事があるんです。"
"speech:state-purpose","I plan to work.","働く予定です。"
"speech:state-purpose","Immigrating.","移住です。"
"speech:state-purpose","I am immigrating to Arstotzka.","ｱﾙｽﾄﾂｶに移住します。"
"speech:state-purpose","I will move here.","ココに引っ越すんです。"
"speech:state-purpose","I am coming to live with my husband.","主人と一緒に住むために来ました。"
"speech:state-purpose","I am coming to live with my wife.","妻と一緒に住むために来ました。"
"speech:state-purpose","I am diplomatic envoy.","ﾜﾀｼは外交使節です。"
"speech:state-purpose","I was called to diplomatic discussions.","外交会談のために呼ばれました。"
"speech:state-purpose","My presence was requested.","召還されたので来ました。"
"speech:state-purpose","I am seeking asylum.","亡命を希望しています。"
"speech:state-purpose","I come for political asylum.","政治亡命で来ました。"
"speech:state-purpose","Asylum.","亡命です。"
"speech:ask-wrong-purpose","This entry permit is for work.","労働用の入国許可のようですが。"
"speech:ask-wrong-purpose","You are authorized for transit only.","乗継ぎ目的でしか<br>認められていませんが。"
"speech:ask-wrong-purpose","You have only a visitors entry permit.","観光目的の入国許可しか<br>出ていませんが。"
"speech:ask-wrong-purpose","This entry permit is for immigrating.","この入国許可は移住用ですよ。"
"speech:ask-wrong-purpose","Your entry purpose does not match up.","渡航目的が一致しませんね。"
"speech:ask-wrong-purpose","This entry permit purpose does not match.","入国許可証の渡航目的と<br>一致しません。"
"speech:mistake-prefix","Right.","そうです。"
"speech:mistake-prefix","I make mistake.","間違えました。"
"speech:mistake-prefix","Yes, of course.","あぁ、もちろん。"
"speech:mistake-prefix","Apologies.","すみません。"
"speech:wrong-purpose","$mistake-prefix I am just visiting.","$mistake-prefix 普通に観光です。"
"speech:wrong-purpose","$mistake-prefix I just pass through.","$mistake-prefix 通るだけです。"
"speech:wrong-purpose","$mistake-prefix I have come to work.","$mistake-prefix 仕事をしにきました。"
"speech:wrong-purpose","$mistake-prefix I move here permanently.","$mistake-prefix 永住します。"
"speech:ask-duration","Duration of stay?","滞在期間は？"
"speech:random-stay","I stay","滞在します。"
"speech:random-stay","I remain for","居ます。"
"speech:random-stay","It will be","の予定です。"
"speech:state-duration","$random-stay forever.","$random-stay 永住します。"
"speech:state-duration","$random-stay until I die.","$random-stay 死ぬまでです。"
"speech:state-duration","I don't plan to leave.","去る予定はありません。"
"speech:state-duration","$random-stay just 2 days.","2日だけ$random-stay"
"speech:state-duration","$random-stay couple days.","数日$random-stay"
"speech:state-duration","$random-stay just 14 days.","14日だけ$random-stay"
"speech:state-duration","$random-stay couple weeks.","数週間$random-stay"
"speech:state-duration","$random-stay only two weeks.","2週間だけ$random-stay"
"speech:state-duration","$random-stay 30 days.","90日$random-stay"
"speech:state-duration","$random-stay a few weeks.","何週間か$random-stay"
"speech:state-duration","$random-stay one month.","1ヶ月$random-stay"
"speech:state-duration","$random-stay 60 days.","$random-stay 60 days."
"speech:state-duration","$random-stay 8 weeks.","12週間$random-stay"
"speech:state-duration","$random-stay couple months.","数ヶ月$random-stay"
"speech:state-duration","$random-stay two months.","2ヶ月$random-stay"
"speech:state-duration","$random-stay 90 days.","$random-stay 90 days."
"speech:state-duration","$random-stay 12 weeks.","$random-stay 12 weeks."
"speech:state-duration","$random-stay three months.","3ヶ月$random-stay"
"speech:state-duration","$random-stay a few months.","数ヶ月間$random-stay"
"speech:state-duration","$random-stay six months.","6ヶ月$random-stay"
"speech:state-duration","$random-stay half a year.","半年$random-stay"
"speech:state-duration","$random-stay one year.","1年だけ$random-stay"
"speech:state-duration","$random-stay full year.","1年間$random-stay"
"speech:state-duration","$random-stay a year.","1年$random-stay"
"speech:ask-wrong-duration","The length of your stay is different.","滞在期間の長さが違いますが。"
"speech:wrong-duration","$mistake-prefix $state-duration","$mistake-prefix $state-duration"
"speech:ask-forgery-missing","This document is missing its seal.","この書類には印鑑が<br>ありませんね。"
"speech:ask-forgery-missing","There is no seal here.","ここに印鑑がありません。"
"speech:ask-forgery-missing","I do not see the required seal here.","必要な印鑑が見当たりません。"
"speech:ask-forgery-wrong","This document is forged.","これは偽造された書類ですね。"
"speech:ask-forgery-wrong","This is a forgery.","これは偽造です。"
"speech:ask-forgery-idcard","This card contains false information.","このカードには偽の情報が<br>記載されています。"
"speech:ask-forgery-diplo","This seal is forged.","この印鑑は偽造されたものです。"
"speech:ask-forgery-diplo","This seal is not correct.","印鑑が正しくありません。"
"speech:ask-forgery-asylumgrant","This seal is forged.","偽造された印鑑です。"
"speech:ask-forgery-asylumgrant","This grant is not sealed properly.","この許可書にはちゃんとした押印がありません。"
"speech:ask-wrong-birthdate","These dates do not match.","日付が合っていません。"
"speech:forgery","I have no idea what you are talking about.","一体ナニのことだか。"
"speech:forgery","I do not know anything about that.","ﾜﾀｼはナニも知りません。"
"speech:forgery","I do not understand.","よく分かりません。"
"speech:ask-expired-paper","This document has expired.","この書類は期限切れです。"
"speech:ask-expired-paper","You cannot enter using an expired document.","期限の切れた書類では<br>入国できません。"
"speech:expired-permit","I could not come until now.","今日まで来ることが<br>できなかったんです。"
"speech:expired-permit","I was busy.","忙しかったので。"
"speech:expired-passport","What? That is mistake. I just renewed it.","え？そんなはずはありません。<br>更新したばかりなんです。"
"speech:expired-passport","That must be a typographical error.","きっとﾐｽﾌﾟﾘﾝﾄですよ。"
"speech:expired-asylumgrant","There was nothing I could do.","どうにも出来なかったんです。"
"speech:expired-asylumgrant","My travel was difficult.","とても厳しい旅でした。"
"speech:expired-asylumgrant","Please, have mercy.","どうか、ごジヒを。"
"speech:ask-missing-passport","Where is passport?","ﾊﾟｽﾎﾟｰﾄは？"
"speech:ask-missing-passport","A passport is required.","ﾊﾟｽﾎﾟｰﾄが必要です。"
"speech:missing-passport","They took away my passport.","ﾊﾟｽﾎﾟｰﾄは取り上げられたんです。"
"speech:missing-passport","What is passport?","ﾊﾟｽﾎﾟｰﾄってナニですか？"
"speech:ask-missing-entrypermit","Where is the entry permit?","入国許可証は？"
"speech:ask-missing-entrypermit","You have no entry permit.","入国許可証がありませんね。"
"speech:ask-missing-entrypermit","The entry permit is missing.","入国許可証が不足しています。"
"speech:missing-permit","I was not able to get one.","取得できなかったんです。"
"speech:missing-permit","What is that?","ナニですかそれ？"
"speech:missing-permit","Do I need one?","必要なんですか？"
"speech:missing-permit","Is required?","それがいるのですか？"
"speech:missing-permit","I lost it.","なくしました。"
"speech:missing-permit","I did not know it was required.","必要だとは知りませんでした。"
"speech:ask-missing-workpermit","Where is the work pass?","労働許可証は？"
"speech:ask-missing-workpermit","You have no work pass.","労働許可証がありませんね。"
"speech:ask-missing-workpermit","The work pass is missing.","労働許可証が不足しています。"
"speech:missing-workpermit","I will get one after I enter.","入国後に取得します。"
"speech:ask-missing-idcard","Where is your id card?","IDカードは？"
"speech:ask-missing-idcard","I need your id card.","IDカードが必要です。"
"speech:missing-idcard","I never got one.","もらったことがありません。"
"speech:missing-idcard","I left before they were issued.","発行される前に出国したので。"
"speech:missing-idcard","I lost it.","なくしました。"
"speech:ask-missing-idsupplement","You must carry an id supplement.","身元証明補完書が必要です。"
"speech:ask-missing-idsupplement","Where is your id supplement?","身元証明補完書は？"
"speech:missing-idsupplement","I never got one.","もらったことがありません。"
"speech:missing-idsupplement","What is a supplement?","補完書って何ですか？"
"speech:missing-idsupplement","This was not provided to me.","ﾜﾀｼには配られていません。"
"speech:ask-missing-asylumgrant","You have no grant for asylum.","亡命の認可証がありませんね。"
"speech:ask-missing-asylumgrant","Where is your asylum grant?","亡命認可証は？"
"speech:missing-asylumgrant","I could not secure one in time.","間に合わなかったんです。"
"speech:missing-asylumgrant","I have none.","持っていません。"
"speech:missing-asylumgrant","What is that?","ナニですかそれは？"
"speech:ask-missing-accesspermit","Where is the access permit?","渡航許可証は？"
"speech:ask-missing-accesspermit","You have no access permit.","渡航許可証がありませんね。"
"speech:ask-missing-accesspermit","The access permit is missing.","渡航許可証が不足しています。"
"speech:ask-wrong-name","These names do not match.","氏名が一致していません。"
"speech:wrong-name","I have two different names.","名前が2つあるんです。"
"speech:wrong-name","I have multiple names.","複数の名前があるんです。"
"speech:wrong-name","My name was changed recently.","最近名前を変えました。"
"speech:ask-wrong-workend","You are not authorized to work this long.","この期間働くことは<br>認められていません。"
"speech:ask-wrong-workend","This work pass expires before your visit.","この労働許可証は渡航前に<br>期限が切れます。"
"speech:wrong-workend","I will renew the pass soon.","すぐに更新しようと思っています。"
"speech:wrong-workend","I am planning to renew it.","更新する予定です。"
"speech:wrong-workend","My entry permit is longer than I need.","入国許可証の期限が必要以上に<br>長いんです。"
"speech:ask-wrong-idnumber","These numbers do not match.","番号が一致しません。"
"speech:ask-wrong-idnumber","There is a discrepancy here.","ここが一致しませんね。"
"speech:ask-wrong-idnumber","There are two different numbers here.","それぞれ別の番号が記載されて<br>いますが。"
"speech:wrong-idnumber","It must be a mistake. The document is valid.","きっと間違いです。<br>正式な書類ですよ。"
"speech:wrong-idnumber","Check again.","もう一度確認して下さい。"
"speech:ask-wrong-face","This does not look like you.","この写真はあなたに<br>見えません。"
"speech:ask-wrong-face","Your picture. It is different.","写真が違いますね。"
"speech:ask-wrong-face","Your appearance has changed.","見た目が変わりましたね。"
"speech:wrong-face","It is an old picture.","古い写真ですから。"
"speech:wrong-face","I had surgery.","手術を受けたんです。"
"speech:wrong-face","The years have been cruel.","年月って残酷ですよね。"
"speech:wrong-face","I do not know what to say. It is me.","ナニと言えばいいのか。<br>それはﾜﾀｼです。"
"speech:ask-wrong-issuingcity","This issuing city is incorrect.","発行地が誤っています。"
"speech:ask-wrong-issuingcity","Your passport has false information.","ﾊﾟｽﾎﾟｰﾄに謝った情報が<br>あります。"
"speech:ask-wrong-gender","You are a man?","男性ですか？"
"speech:ask-wrong-gender","It says here that you are male.","ここには男性と記載されて<br>いますが。"
"speech:ask-wrong-gender","You are a woman?","女性ですか？"
"speech:ask-wrong-gender","Your passport says you are female.","ﾊﾟｽﾎﾟｰﾄには女性と記載されて<br>いますが。"
"speech:ask-wrong-gender","Are you a woman or a man?","あなたは女性、男性、<br>どちらですか？"
"speech:ask-wrong-gender","You are male or female?","男性ですか、女性ですか？"
"speech:wrong-gender","The passport is correct.","ﾊﾟｽﾎﾟｰﾄの記載が正しいです。"
"speech:wrong-gender","Why do you ask?","ナゼ聞くんですか？"
"speech:wrong-gender","As the document says.","書類の通りです。"
"speech:wrong-gender","What is this question?","ナニを聞いてるんですか？"
"speech:ask-wrong-gender-busted","There is a problem with your documentation.","書類に問題があります。"
"speech:ask-approved","Glory to Arstotzka.","ｱﾙｽﾄﾂｶに栄光あれ。"
"speech:ask-approved","Cause no trouble.","問題を起こさぬように。"
